year,loss_km2
2001,145.1199
2002,117.5105
2003,73.6251
2004,156.9045
2005,112.6745
2006,211.7602
2007,195.9503
2008,216.9841
2009,200.3891
2010,180.473
2011,167.2558
2012,174.4683
2013,218.4748
2014,489.8318
2015,470.7071
2016,678.8058
2017,902.0712
2018,546.8782
2019,607.572
2020,626.1371
2021,570.2722
2022,491.3324
2023,583.0454
