year,sensor,mean_radiance,max_radiance,sum_radiance
1992,DMSP-OLS,1.5780802056048049,63.0,242282.07843137253
1994,DMSP-OLS,1.84941429331763,63.0,283939.9019607848
1996,DMSP-OLS,2.059165201215409,63.0,316142.8823529409
1998,DMSP-OLS,2.034536105528527,63.0,312361.58627451
2000,DMSP-OLS,2.4015014971753335,63.0,368701.6490196074
2002,DMSP-OLS,2.491895235299396,63.0,382579.7666666667
2004,DMSP-OLS,2.1911706922929826,63.0,336409.63725490175
2006,DMSP-OLS,1.5828333915324744,63.0,243011.83333333276
2008,DMSP-OLS,2.00070535018633,63.0,307167.562745098
2010,DMSP-OLS,2.9780723946327785,63.0,457222.3686274513
2012,DMSP-OLS,2.8709423334939106,63.0,440774.72941176436
2014,VIIRS-DNB,0.38269648176449966,84.60110473632812,58755.251273645736
2016,VIIRS-DNB,0.3754215244635454,64.68029022216797,57638.32973244994
2018,VIIRS-DNB,0.6439684624987476,89.49624633789062,98868.24318834666
2020,VIIRS-DNB,0.6665199746588738,91.29000091552734,102330.5686256217
2022,VIIRS-DNB,0.7944170449985165,108.84249877929688,121966.55919005322
2024,VIIRS-DNB,0.9213984428706523,92.00875091552734,141461.96689449952
