ADM0_CODE,ADM0_NAME,ADM1_CODE,ADM1_NAME,DISP_AREA,EXP1_YEAR,STATUS,STR1_YEAR,Shape_Area,Shape_Leng,poverty_index_mean,poverty_index_median,year
23,Bangladesh,575,Barisal,NO,3000,Member State,1993,0.943369023478,15.7774365953,0.5121360188495728,0.4988888084293806,2020
23,Bangladesh,578,Khulna,NO,3000,Member State,1993,1.8011062647,41.1557894,0.5126663476473513,0.4987196899972139,2020
23,Bangladesh,576,Chittagong,NO,3000,Member State,1998,2.72561283093,30.4878768146,0.5025261082088851,0.4985874635544316,2020
23,Bangladesh,580,Sylhet,NO,3000,Member State,1998,1.09488529889,7.67346384723,0.511330958632823,0.5029060940792194,2020
23,Bangladesh,61362,Rajshahi,NO,3000,Member State,2010,1.62206591426,7.53403270694,0.5090022825962235,0.4985984327960422,2020
23,Bangladesh,61363,Rangpur,NO,3000,Member State,2010,1.45824660587,9.88140143637,0.5074410707272083,0.4984340508217028,2020
23,Bangladesh,577,Dhaka,NO,3000,Member State,1000,2.748843847,12.2261667538,0.5067059439371566,0.49854044044717283,2020
